Price,Close,High,Low,Open,Volume
2019-01-04,90.8054428100586,90.84556527055308,90.53258191399007,90.58875825689209,12080700
2019-01-07,90.81340026855469,91.05415321560442,90.80537333349244,90.99797691568372,16150100
2019-01-08,91.01408386230469,91.0381585587735,90.85357568124417,90.85357568124417,7961400
2019-01-09,91.35914611816406,91.39927468684688,91.08629144395277,91.08629144395277,10534900
2019-01-10,91.11837005615234,91.30294673084191,91.03009212555875,91.2708512313155,10337000
2019-01-11,91.28689575195312,91.31899737310238,91.15848926735612,91.31899737310238,6890800
2019-01-14,91.04618072509766,91.31904157556394,91.02210602827205,91.18261421171138,4511400
2019-01-15,91.10235595703125,91.23076250223006,91.04617962419704,91.11840983656164,10536500
2019-01-16,91.27890014648438,91.40730667515555,91.05419484407011,91.10234423094165,17911800
2019-01-17,91.46344757080078,91.47147450642343,91.21466767131996,91.21466767131996,8756200
2019-01-18,91.62396240234375,91.71224033830529,91.45543346716958,91.45543346716958,12589700
2019-01-22,91.77644348144531,91.95299935316574,91.74434185724535,91.74434185724535,9101600
2019-01-23,92.00917053222656,92.0813945905785,91.80051304794583,91.85668935647237,11707200
2019-01-24,92.24994659423828,92.37835311599851,92.17772251781813,92.3302037317184,8874700
2019-01-25,92.3301773071289,92.3301773071289,92.19374388611547,92.20979775812091,8529200
2019-01-28,92.3141098022461,92.38633997008728,92.20175720583296,92.24990656922222,7830600
2019-01-29,92.51476287841797,92.51476287841797,92.3462339426928,92.42648494216782,9111300
2019-01-30,92.94013214111328,92.94013214111328,92.42651821228074,92.54689781620483,17275500
2019-01-31,93.59017181396484,93.65436895768953,93.24508691005767,93.26113466529871,12004200
2019-02-01,93.36717987060547,93.62476646958345,93.31083299399619,93.47182845670052,15158400
2019-02-04,93.23835754394531,93.28665309545612,93.06126566660993,93.27055662540145,7375500
2019-02-05,93.61671447753906,93.76160731273539,93.44766771868626,93.45571902657174,9298100
2019-02-06,93.43962097167969,93.69720754752198,93.40742188203086,93.68110493202336,7083600
2019-02-07,93.42351531982422,93.43961793479949,93.19812784095609,93.37521975759482,12973200
2019-02-08,93.65696716308594,93.68111494756714,93.46377874588735,93.49597783897863,5502500
2019-02-11,93.44767761230469,93.60062177157921,93.37523425771094,93.60062177157921,5353800
2019-02-12,93.57645416259766,93.57645416259766,93.39936225597536,93.43961264978874,10689100
2019-02-13,93.33497619628906,93.45572125205274,93.28668063052304,93.38327790340372,9595200
2019-02-14,93.43962097167969,93.56841118892663,93.32692722858296,93.56841118892663,14906100
2019-02-15,93.55233001708984,93.58452911200547,93.39938585157796,93.39938585157796,8298000
2019-02-19,93.60865783691406,93.72940288292376,93.51206057183667,93.72940288292376,6920300
2019-02-20,93.52816009521484,93.56035918250966,93.36716465874072,93.52816009521484,8577400
2019-02-21,93.2625732421875,93.3591705569071,93.16597592746791,93.18207855059683,6311000
2019-02-22,93.68109130859375,93.76159209168334,93.35106143504697,93.35106143504697,4110600
2019-02-25,93.64888000488281,93.73742594165041,93.57643667917117,93.58448798469914,6026200
2019-02-26,93.7938003540039,93.85014722656086,93.70526053257026,93.78575518745899,6360600
2019-02-27,93.52816009521484,93.67305291736757,93.46376192062519,93.67305291736757,7008500
2019-02-28,93.39936828613281,93.67305747076873,93.34302141596486,93.57646020418872,12468400
2019-03-01,93.23627471923828,93.56732609479803,93.19589974546842,93.45428356066972,12714100
2019-03-04,93.44619750976562,93.55116379911374,93.4058225429021,93.51078883225021,9453600
2019-03-05,93.4784927368164,93.49464518816103,93.31700518550133,93.41390141250349,9090400
2019-03-06,93.56732177734375,93.63191926825239,93.45427924843153,93.51080051288764,6278700
2019-03-07,93.87417602539062,93.90647477746694,93.68845974104104,93.74498101708534,7355500
2019-03-08,93.99529266357422,94.0114389590659,93.5915675123561,93.75305510870058,7386600
2019-03-11,94.1002197265625,94.1002197265625,93.91450352392589,93.9791009996564,7813600
2019-03-12,94.3586196899414,94.4232171767766,94.11638219448713,94.12445842043037,7994600
2019-03-13,94.20520782470703,94.2375065700535,94.10024152259784,94.10024152259784,5834000
2019-03-14,94.01946258544922,94.18095009144548,93.93871267209762,94.17287386803962,5395300
2019-03-15,94.3586196899414,94.48780850325639,94.22942471627101,94.27787591157511,8537000
2019-03-18,94.3101577758789,94.3828253152963,94.26978281374414,94.29400532688328,4308300
2019-03-19,94.32634735107422,94.41516738024694,94.17292981698367,94.17292981698367,8074700
2019-03-20,94.96421813964844,95.00459311363137,94.29403299781069,94.38285301228828,16202600
2019-03-21,95.14189910888672,95.20649663091379,94.89158525112151,94.89158525112151,14163200
2019-03-22,95.72322845458984,95.79589601924793,95.44869216949422,95.44869216949422,10576900
2019-03-25,95.91698455810547,96.08654831589097,95.57785704253446,95.73934457556221,7096100
2019-03-26,95.95735931396484,96.03003302058386,95.75549680498021,95.87661554244197,7766500
2019-03-27,96.0865707397461,96.26421076374542,96.02197324731797,96.0865707397461,7484100
2019-03-28,96.20770263671875,96.20770263671875,96.01391629332561,96.11080638484378,4621200
2019-03-29,96.13504791259766,96.2077216559599,95.91703900322695,95.94933776023704,8415100
2019-04-01,95.77705383300781,96.06861308562678,95.72845650494763,95.93092786488104,9567400
2019-04-02,95.90657043457031,95.93086599346302,95.72030036377191,95.79318704045001,7733300
2019-04-03,95.70415496826172,95.80134343939197,95.65556382216418,95.68795997920759,6048400
2019-04-04,95.85802459716797,95.85802459716797,95.65555327217884,95.72843998328638,7510600
2019-04-05,96.01194763183594,96.12533113011848,95.77708004855431,95.84186620547487,9326200
2019-04-08,95.87422943115234,96.0281096312073,95.8499338582879,95.9876128904765,8564800
2019-04-09,96.0766830444336,96.23866379852558,96.03619249011108,96.12528036012817,7749000
2019-04-10,96.54644775390625,96.59503890566046,96.26298907044686,96.27108965538453,5765300
2019-04-11,96.44922637939453,96.54641482869468,96.38444025879488,96.42493081180294,7769500
2019-04-12,96.39257049560547,96.47356398959816,96.28728760392546,96.36827491898208,11083800
2019-04-15,96.23869323730469,96.44116460765383,96.23869323730469,96.3844728711135,12427300
2019-04-16,95.9714126586914,96.20628014844223,95.96331207520075,96.20628014844223,10302700
2019-04-17,95.9552001953125,96.14957091114609,95.94709961329711,96.06858362779323,6062300
2019-04-18,96.03619384765625,96.21436959020909,96.0118982789325,96.17387285638016,8060000
2019-04-22,95.88233184814453,95.99571530963632,95.84183510663951,95.93902357889043,6581900
2019-04-23,96.2791976928711,96.2791976928711,96.00383955536337,96.02003454859575,7389700
2019-04-24,96.60311126708984,96.70029972113963,96.48162724426113,96.50592899197413,6463200
2019-04-25,96.55453491210938,96.59502547329537,96.40065471437156,96.51403817198836,4404000
2019-04-26,96.89469146728516,96.95138319971076,96.78130800243396,96.87849647756445,3406100
2019-04-29,96.51403045654297,96.72460236625584,96.4654393154302,96.68410562937218,5847500
2019-04-30,96.55453491210938,96.65981778591498,96.45734644317996,96.49784318330097,9753300
2019-05-01,96.523681640625,97.12476989373118,96.523681640625,96.66176839385164,12804300
2019-05-02,96.17437744140625,96.45055088488245,96.08502575152114,96.41805879790314,11748200
2019-05-03,96.60489654541016,96.63738863568447,96.37745811072246,96.37745811072246,7481000
2019-05-06,96.7348403930664,96.84856578610953,96.5642615993488,96.6861053654989,8077400
2019-05-07,96.72673797607422,96.89731679793064,96.66175379711014,96.88919222625204,11575500
2019-05-08,96.40184020996094,96.82422505294798,96.36934811477217,96.78361458188714,11843100
2019-05-09,96.49117279052734,96.62113494828054,96.34496148978482,96.6048920025235,11586200
2019-05-10,96.54803466796875,96.59676970361873,96.42619088161138,96.45868297112217,8155600
2019-05-13,96.60489654541016,96.7673507995492,96.4830527561896,96.54803693673823,16744900
2019-05-14,96.74298095703125,96.75923010039433,96.59676965292562,96.6617538319131,7993500
2019-05-15,97.01103973388672,97.02728268063463,96.80796881475837,96.99479678713881,10804400
2019-05-16,96.85668182373047,96.93790893346147,96.83231431053429,96.93790893346147,11716300
2019-05-17,96.8648452758789,97.01918118438084,96.8486023263052,96.9704399411923,7746100
2019-05-20,96.63735961914062,96.9135330076991,96.62923504970341,96.84043047445623,2890900
2019-05-21,96.7186050415039,96.75109712817648,96.60488583676582,96.73484798622425,3610100
2019-05-22,96.8404541015625,96.91355665264092,96.69424280217346,96.77546992467133,9526200
2019-05-23,97.0516586303711,97.15725327974448,96.81609561509251,96.88107360081233,9983400
2019-05-24,97.25469207763672,97.27093501849936,97.0841071138119,97.18158335067888,5981700
2019-05-28,97.3197021484375,97.47403802509162,97.28721005876125,97.41717841746627,9039100
2019-05-29,97.36031341552734,97.49840014107632,97.32782132765134,97.3765563608493,8778000
2019-05-30,97.9207992553711,97.95328514872517,97.48216532829962,97.55526788419523,11946400
2019-05-31,98.14822387695312,98.1563422505326,97.79081712804047,97.97764507330803,11611700
2019-06-03,98.45053100585938,98.51571533615333,98.10832259629592,98.38534667556542,12525200
2019-06-04,98.48311614990234,98.53200128597773,98.20608587406313,98.20608587406313,20566100
2019-06-05,98.41793823242188,98.73570407024106,98.3283113329016,98.56459986651687,10423100
2019-06-06,98.60533142089844,98.6868149381254,98.44237681908373,98.55644628361794,14133600
2019-06-07,99.0453109741211,99.28159948545756,98.93939111027478,98.99642583947191,11912900
2019-06-10,98.6867904663086,98.97196405692834,98.67864087334287,98.8660379973281,13072400
2019-06-11,98.77645111083984,98.84977882364734,98.61349027740069,98.75200232358384,17076700
2019-06-12,98.923095703125,98.9393886755007,98.71124976432638,98.78457746449565,11814400
2019-06-13,99.17567443847656,99.20011700452373,98.95567891141417,98.95567891141417,6665700
2019-06-14,99.2164306640625,99.2571724268488,98.96384914048407,99.03718307023537,4652300
2019-06-17,99.26531982421875,99.34679713166662,99.09421561368218,99.1512503505277,6213200
2019-06-18,99.92529296875,100.03121284560561,99.68085483284318,99.77863133046992,19575000
2019-06-19,100.56079864501953,100.58524120902233,99.5912083804376,99.6889786364488,17597800
2019-06-20,101.10670471191406,101.16374565047758,100.7889389427892,100.95189973228817,24937900
2019-06-21,100.74008178710938,100.94377816830563,100.6097193356303,100.7726739540592,18566400
2019-06-24,100.9926528930664,101.1719066846401,100.85414086005748,100.9926528930664,15241600
2019-06-25,100.69116973876953,101.02522848217973,100.60154285768711,100.99263632393898,17843700
2019-06-26,100.48753356933594,100.90306984895147,100.4467917930651,100.90306984895147,24436700
2019-06-27,101.07413482666016,101.14746253134443,100.65859251782413,100.74006981735761,10314500
2019-06-28,101.33488464355469,101.39191938540117,101.10673945984817,101.12303865255895,9512100
2019-07-01,101.5268783569336,101.76384324767116,101.27357385454089,101.49419289950976,19129900
2019-07-02,101.80471801757812,101.8537493316667,101.48604252951961,101.58409892358182,15843800
2019-07-03,102.08252716064453,102.10703969722404,101.80470386647717,101.85373517375028,6947300
2019-07-05,101.18370056152344,101.44517801304643,100.78330834347713,101.3552945546372,7889900
2019-07-08,101.04478454589844,101.36345997152544,101.04478454589844,101.32260159014199,9239200
2019-07-09,100.83232879638672,101.0120956938522,100.78329749355116,100.98757692537767,15877100
2019-07-10,101.06116485595703,101.19190050762744,100.89774373283996,100.95494174934255,9551800
2019-07-11,100.46463012695312,101.02844339887827,100.38291959449931,100.87318902333621,7101300
2019-07-12,100.56266021728516,100.61985819846153,100.37472043106997,100.42375172501572,6363600
2019-07-15,100.7342529296875,100.7832779889217,100.57899859662946,100.66888202796703,7705000
2019-07-16,100.52179718017578,100.53814302210333,100.26849273730765,100.3828886943521,9867500
2019-07-17,101.05296325683594,101.06113618090768,100.62806471682235,100.62806471682235,6620400
2019-07-18,101.28990936279297,101.39613241953198,100.79963998952422,101.0039194145623,10357300
2019-07-19,101.13463592529297,101.37160076172614,101.03658580960484,101.18366721724915,8789300
2019-07-22,101.44515228271484,101.54320240584538,101.39612098703698,101.5268627966945,4464800
2019-07-23,101.50236511230469,101.5187047238455,101.29808568042003,101.5187047238455,7013600
2019-07-24,101.78834533691406,101.79651825895972,101.50235540644518,101.64126391065679,11851200
2019-07-25,101.4615249633789,101.72300243381025,101.216393341539,101.65763774178839,9943100
2019-07-26,101.60041809082031,101.7229870002012,101.46150956944172,101.67396193009432,7285100
2019-07-29,101.53507995605469,101.73935944706245,101.52690703086208,101.72301359667725,7379600
2019-07-30,101.50236511230469,101.57590271540867,101.25722730039769,101.50236511230469,12112000
2019-07-31,101.59223937988281,101.91908768818276,101.16733470885902,101.60857898994698,17422700
2019-08-01,102.418212890625,102.68042424697019,101.78726896341095,101.86101297693997,16216800
2019-08-02,102.52469635009766,102.54927767738963,102.29525604161786,102.3853917427612,14629500
2019-08-05,102.59846496582031,102.84429080098103,102.53291057622937,102.84429080098103,12715500
2019-08-06,103.2376480102539,103.27862108386562,102.6968396979365,102.90169256276845,14920200
2019-08-07,103.22123718261719,103.78663295121923,103.13110144409768,103.63094281166521,24644100
2019-08-08,103.49983978271484,103.54081284854979,102.86069996600722,103.06555279195771,8353800
2019-08-09,103.19662475585938,103.53258001962992,103.15565170465351,103.4998028289872,6375900
2019-08-12,103.84400939941406,103.92594928903365,103.45888504142783,103.49166224759824,8075100
2019-08-13,103.7620620727539,104.02427346750868,103.61456777247854,103.91775223738145,10955000
2019-08-14,104.06523895263672,104.22911871805894,103.92594052686661,104.14717883534783,9070900
2019-08-15,104.57325744628906,104.88463144531231,104.10619332194861,104.18813318994302,11378300
2019-08-16,104.76170349121094,104.80267654513685,104.12256386027269,104.32741662668163,10842200
2019-08-19,104.41759490966797,104.57328507612087,104.0652477577465,104.20454619530287,7226200
2019-08-20,105.02393341064453,105.06490647183799,104.65520086634906,104.76172207319608,11402300
2019-08-21,105.21240234375,105.48280956394888,104.77812162137624,104.77812162137624,9344000
2019-08-22,104.8272933959961,105.29435761160173,104.78632032818707,105.08950477578149,7054000
2019-08-23,105.21240234375,105.46643034082682,104.69617549287098,104.71256721921678,7998600
2019-08-26,105.22061920166016,105.47463473110494,105.05673942491116,105.27797149707084,6305900
2019-08-27,105.78599548339844,105.86792910499831,105.49919654974094,105.49919654974094,12644100
2019-08-28,105.78599548339844,106.08098402824898,105.71223896976842,106.03180885142123,8935800
2019-08-29,105.55655670166016,105.78599083722001,105.1714324377084,105.75320738744138,17900500
2019-08-30,105.54016876220703,105.57293970993842,105.22878849425489,105.4336413014396,8653700
2019-09-03,105.44074249267578,105.76118061805163,105.12030436729994,105.47360247650184,22683500
2019-09-04,105.63798522949219,105.7530140279158,105.22716630123662,105.22716630123662,8502600
2019-09-05,104.86560821533203,105.36681393854711,104.69306506566666,105.12853200557417,19042800
2019-09-06,105.2435531616211,105.32572193336553,104.98884752128544,105.03814376945436,8914800
2019-09-09,104.47123718261719,104.80810538760078,104.47123718261719,104.73416100184767,7219000
2019-09-10,103.59207153320312,104.33975849978681,103.58385340188315,104.32332850574434,9863400
2019-09-11,103.50993347167969,103.78928731655904,103.45241907605165,103.52636346960243,8165800
2019-09-12,103.37020874023438,104.15076810276636,103.30448250635723,104.06860560897259,11506000
2019-09-13,102.4417724609375,103.18945938983993,102.4417724609375,103.00048625918645,8984600
2019-09-16,102.95938873291016,103.05798748540458,102.64716875290574,102.81149373846672,11464700
2019-09-17,103.2222900390625,103.37018500136594,102.8361257800544,102.91828825497964,12480700
2019-09-18,103.47704315185547,103.90429195311253,103.14016872106252,103.58385378502035,9162300
2019-09-19,103.77281951904297,104.02752513996137,103.69886888382997,103.86320014619402,9042800
2019-09-20,104.48763275146484,104.53693526098735,103.98643340672703,104.09325028686226,10406200
2019-09-23,104.4137191772461,104.82453802235462,104.38907104951528,104.66842485526199,9526600
2019-09-24,104.74238586425781,104.88206278094279,104.5862726817283,104.68487147099937,12638700
2019-09-25,104.1507797241211,104.64376101048803,104.04396282853354,104.57802850067986,13852300
2019-09-26,104.37261962890625,104.5698108907159,104.3479715047547,104.50408464917747,8377600
2019-09-27,104.39730072021484,104.52876578200083,104.2904900589631,104.47125138461925,8627800
2019-09-30,104.74238586425781,104.7670339944259,104.23296818925536,104.31513071268189,10769500
2019-10-01,104.8626480102539,105.167459601884,104.26126467681178,104.26126467681178,13233900
2019-10-02,104.8214340209961,104.91205349532665,104.59900840183366,104.8296738691614,11377000
2019-10-03,105.23333740234375,105.3816232420483,104.97795867819354,104.97795867819354,13985000
2019-10-04,105.66999816894531,105.66999816894531,105.40637321971387,105.47227945702173,9168500
2019-10-07,105.13450622558594,105.44755138108957,105.12626637578842,105.37341158840339,6989300
2019-10-08,105.04388427734375,105.43930906608591,105.01917101369283,105.37340912473802,8635500
2019-10-09,105.08507537841797,105.26631436637196,104.85440986108162,105.26631436637196,9929500
2019-10-10,104.46722412109375,104.78850914932403,104.34365779113156,104.73908261733915,7962200
2019-10-11,104.27772521972656,104.43424462653283,103.84110753703705,104.20357915531291,11061500
2019-10-14,104.62373352050781,104.66492648084106,104.376588328835,104.54135388500465,2276500
2019-10-15,104.3436508178711,104.66493582462996,104.26950473968466,104.66493582462996,13199100
2019-10-16,104.45896911621094,104.54958859636022,104.22006378537763,104.4095363092076,7793500
2019-10-17,104.60725402832031,104.78025313837229,104.38482211170853,104.47544159104476,5795300
2019-10-18,104.73906707763672,104.90382634991784,104.66492729065922,104.73906707763672,5978200
2019-10-21,104.50016784667969,104.62374045070145,104.45898116878158,104.54136080974152,6457700
2019-10-22,104.68138885498047,104.83791454554482,104.52486316441613,104.82143484908401,5820000
2019-10-23,104.73906707763672,104.92854589740703,104.69787411698475,104.879113087592,4986100
2019-10-24,104.9697265625,105.0850593035257,104.84615397278304,104.84615397278304,9154900
2019-10-25,104.78850555419922,105.01917736093134,104.64845952827064,105.01917736093134,6263000
2019-10-28,104.47545623779297,104.57431557960905,104.39307659552814,104.45898282340553,9081600
2019-10-29,104.20357513427734,104.52486006895907,104.19534157145343,104.43424059659628,9236700
2019-10-30,104.57431030273438,104.63197667792625,104.15416597767151,104.17887924058753,12250700
2019-10-31,105.2086410522461,105.27454727718772,104.83792953598571,104.96150213646035,18082800
2019-11-01,105.31190490722656,105.59276196323715,105.1549614927571,105.221039945181,11238400
2019-11-04,104.8162612915039,105.05581375334408,104.78321892067893,105.03103355077232,10122100
2019-11-05,104.21324157714844,104.54365263733953,104.09759014345714,104.36192277292223,10409200
2019-11-06,104.79977416992188,104.82455437980306,104.49413687627808,104.50239904696836,8496500
2019-11-07,103.98194885253906,104.44453569782891,103.86630371676341,104.34540859479812,14799000
2019-11-08,103.841552734375,104.221530616293,103.841552734375,103.96546007248041,6256300
2019-11-11,103.87458038330078,104.0728283148471,103.80023977229146,104.04804811117732,3231600
2019-11-12,103.97371673583984,104.05631952280582,103.75894444797736,103.96545456648664,9936600
2019-11-13,104.2215347290039,104.3619601100432,104.17197431268164,104.27110144751545,10280100
2019-11-14,104.76671600341797,104.83280075460345,104.60976629489963,104.60976629489963,10163800
2019-11-15,104.7832260131836,104.8988711678048,104.57671590819025,104.69236106281146,5411900
2019-11-18,104.89887237548828,105.04755990488283,104.83279393079275,104.94017691783779,9148900
2019-11-19,105.10537719726562,105.13841956904592,104.94017164055222,104.9732140123325,3818800
2019-11-20,105.2540512084961,105.36144047854425,105.16318627331097,105.24579534325177,5395800
2019-11-21,105.00626373291016,105.15495126523324,104.91539877970226,105.04756197388474,8425700
2019-11-22,105.2953872680664,105.3284296454979,105.09713930566646,105.25408272072974,5276600
2019-11-25,105.65884399414062,105.71666657738913,105.42754735895767,105.43580952861858,6808600
2019-11-26,105.9314193725586,106.0057599792548,105.75794535255862,105.77446968883851,8688800
2019-11-27,105.92318725585938,105.96449180854735,105.71668339898923,105.72493926777489,7264000
2019-11-29,105.7083969116211,105.94794309510017,105.60100762021138,105.88185834687704,5260900
2019-12-02,105.24952697753906,105.31579088637721,105.02589418430297,105.24952697753906,14911500
2019-12-03,106.06124114990234,106.16063069115593,105.61396925643925,105.72164336588862,9376800
2019-12-04,105.92041778564453,106.03638277054023,105.57254178877744,105.89557040290735,11177600
2019-12-05,105.80448150634766,105.89559280851036,105.58084869512308,105.75478673035879,5700600
2019-12-06,105.74651336669922,105.90388859970646,105.44005378992766,105.49803314115,6149500
2019-12-09,105.72991943359375,106.0115315368698,105.70507205027803,106.00325328861354,4545300
2019-12-10,105.72991943359375,105.96183677023836,105.63052358105743,105.87072548523177,6425500
2019-12-11,106.14410400390625,106.26006272792563,105.87906090838469,105.92047112737646,4417100
2019-12-12,105.65538024902344,106.12750585060473,105.33235159898553,106.09436757757373,10375000
2019-12-13,106.34284973144531,106.40083538760923,105.77133461118967,106.05294672772077,12474100
2019-12-16,106.10264587402344,106.2765775518777,105.9949654572731,106.21860453877514,8062600
2019-12-17,106.01984405517578,106.30974712168427,105.99499666530937,106.20206667322964,10886800
2019-12-18,105.9453125,106.11096599522261,105.86247943311292,106.02813292833552,10205500
2019-12-19,106.0499267578125,106.16619085627111,105.88383699884825,105.94196904807755,9307000
2019-12-20,106.01670837402344,106.07484042023654,105.86722506434437,105.9917892091454,8336900
2019-12-23,106.06655883789062,106.18282295750768,105.85894343344312,106.13299728793446,3827500
2019-12-24,106.17444610595703,106.26579733016341,105.88378599980726,105.93361163631432,2638000
2019-12-26,106.36553192138672,106.38214470285602,106.13300366817404,106.33230635844811,3879900
2019-12-27,106.5149917602539,106.63125586810906,106.5149917602539,106.58974292889016,8752100
2019-12-30,106.70598602294922,106.71428607479098,106.11635287447727,106.21601051983536,9993800
2019-12-31,106.2658462524414,106.50668083295865,106.20771420444883,106.30736552334008,5499400
2020-01-02,106.49008178710938,106.7724483467708,106.34890484319752,106.5814330651509,15348700
2020-01-03,106.85547637939453,106.88870193459552,106.52329685840341,106.63124823321547,10110900
2020-01-06,106.49838256835938,107.01326462039007,106.41533135333158,106.87208769231187,13894300
2020-01-07,106.22432708740234,106.4485425551311,106.16618870343379,106.44024250249392,8211700
2020-01-08,106.0748291015625,106.56480458386268,106.02499711304155,106.3073509256859,12268500
2020-01-09,106.58143615722656,106.62296177060246,106.01672836519614,106.04994125279403,14415100
2020-01-10,106.88037872314453,107.0049555351705,106.63955049483067,106.68937615090697,8263500
2020-01-13,106.62294006347656,106.75581693049212,106.57311440630461,106.73090410190613,4477400
2020-01-14,106.75582122802734,106.77243400503191,106.56481864390072,106.59803152607387,11066300
2020-01-15,106.98831939697266,107.02153226982601,106.83052973929622,106.96340657437453,8712400
2020-01-16,107.13777923583984,107.22083041246884,106.92186391716704,107.04642801028011,13926100
2020-01-17,107.12120819091797,107.20424671823788,106.79732878915242,107.07136986832538,13727800
2020-01-21,107.6360855102539,107.68591115886737,107.18764200089933,107.42847019314222,16807300
2020-01-22,107.69422149658203,107.86032390360404,107.68592144496475,107.82709835346583,9928600
2020-01-23,107.83541107177734,107.95997520520338,107.7440598166534,107.88523672514776,13623200
2020-01-24,108.01810455322266,108.14266867623688,107.92675330573441,108.06793020242834,11604500
2020-01-27,108.2257308959961,108.33368225632584,108.07624126131948,108.11776686383159,10461200
2020-01-28,108.16761779785156,108.4250588530242,108.05965374045488,108.33370757488187,12055900
2020-01-29,108.51639556884766,108.69079804802013,108.44995713258368,108.45826985701419,11174700
2020-01-30,108.58283233642578,108.74892208861529,108.3503041489933,108.55791950718914,14619200
2020-01-31,108.86516571044922,108.92330408229245,108.59942469128525,108.75721436133578,20194800
2020-02-03,108.7794418334961,108.91266119720585,108.58794693847443,108.72116630218419,11216300
2020-02-04,108.51301574707031,108.65455655674243,108.34649789477946,108.58794687492653,16799300
2020-02-05,108.44637298583984,108.49632705583981,108.31315366284396,108.3797633243419,9587500
2020-02-06,108.39642333984375,108.60457377633489,108.38808919150767,108.47967589174355,11028900
2020-02-07,108.81271362304688,108.9792314151352,108.72112693172433,108.83769065663547,11517200
2020-02-10,109.0708236694336,109.1207777391586,108.9043058688523,108.98755841689604,10405800
2020-02-11,108.91265106201172,109.12913568401889,108.89599546697349,108.97926073766803,10052700
2020-02-12,108.86270904541016,108.91266313156409,108.73782383002533,108.82107640544922,7069100
2020-02-13,108.78771209716797,108.99586246653902,108.77105651036099,108.86264318106387,5437400
2020-02-14,109.05416107177734,109.18738038548115,108.94593149582438,109.12077072862924,8254500
2020-02-18,109.26232147216797,109.3622423188254,109.09580366706447,109.1790689218633,9650900
2020-02-19,109.11245727539062,109.31227355608473,109.07914609227899,109.1707327890951,10731500
2020-02-20,109.47881317138672,109.47881317138672,109.18739746513653,109.2040530580781,13706000
2020-02-21,109.69530487060547,109.94508799185544,109.62869519130565,109.72028191228073,12192700
2020-02-24,109.71195983886719,110.03667408328522,109.70362568869159,109.92011032130175,17894700
2020-02-25,109.82015228271484,110.06993531799822,109.69526711731962,109.82015228271484,19930500
2020-02-26,109.41220092773438,109.93673140034035,109.40386677921234,109.48713203746455,23073400
2020-02-27,108.82940673828125,109.820192389405,108.81275114198158,109.59539900959831,29687900
2020-02-28,110.05333709716797,110.1449238343651,108.87104366530478,109.0791941857983,25073300
2020-03-02,109.94395446777344,110.62014533158977,109.86048150547617,110.08586996799531,15922600
2020-03-03,111.1961898803711,111.85569395079824,109.9857233662814,110.05250939481405,39141000
2020-03-04,111.35481262207031,111.914131318385,111.23794024878266,111.53847102839852,23702000
2020-03-05,111.31303405761719,111.75548023873803,111.07928938601104,111.63026442828091,22089500
2020-03-06,112.08943176269531,112.30647678842962,111.43828394736069,112.03098921453702,30099900
2020-03-09,109.36792755126953,111.21285438360701,108.81696528193483,109.60167220810933,27166000
2020-03-10,106.9052734375,109.66013627771937,106.9052734375,109.28447605817375,30024700
2020-03-11,103.39073181152344,107.0805795283728,102.84810658530456,106.92196433495337,37310300
2020-03-12,98.45703887939453,105.01861569528374,96.60376821656187,101.37051054506514,41021400
2020-03-13,102.72293090820312,103.51599444706576,99.54231416721049,101.42062858258063,33470600
2020-03-16,101.2619857788086,101.88809037421987,96.17801315215515,97.10464846288905,19928900
2020-03-17,97.1130142211914,101.0533008063827,96.3282942949181,99.71760568870906,19074000
2020-03-18,92.25444030761719,95.76062400378737,90.42621258525058,94.09936135256511,23808700
2020-03-19,87.69638061523438,91.82866813362138,87.61289491258826,91.0606480741703,29077100
2020-03-20,89.10723114013672,92.3629772931103,88.3225174745869,90.88537280418875,29390100
2020-03-23,95.69380187988281,96.11955468937526,92.5215431535026,92.72189479423749,36918800
2020-03-24,97.6556167602539,99.10817753706864,95.87747575696868,96.45349398271628,43049700
2020-03-25,102.33051300048828,103.18201225146413,97.83090952213927,98.4152711287831,45181000
2020-03-26,102.41400146484375,102.95662664464417,101.22022861690856,102.26373612842308,21893500
2020-03-27,102.20535278320312,102.36396804502776,100.64426244632844,101.49576858246652,27730300
2020-03-30,103.44916534423828,104.35075741689582,102.54757327158076,102.54757327158076,19272700
2020-03-31,103.10688781738281,104.27561745689609,102.67278514344672,103.59107044268424,23901400
2020-04-01,101.60884857177734,102.604763232907,101.53352364626141,102.56292172770179,21859400
2020-04-02,101.87661743164062,103.35793892912083,101.69249700464657,101.81803423987787,22929500
2020-04-03,101.34940338134766,102.30347653949605,100.9979040883649,102.11935603790748,10754100
2020-04-06,103.349609375,103.35798023005074,102.29511150190265,102.62986908283361,15631800
2020-04-07,103.50862121582031,104.17814913182593,103.3328715745144,104.02750566997925,17457700
2020-04-08,105.3749008178711,105.45859019112159,103.6759752539457,104.05258701120773,15484100
2020-04-09,110.32940673828125,110.47167933834058,108.0446551276166,108.3040941495002,53580000
2020-04-13,109.25812530517578,110.01971313986542,108.63881001594838,109.79374485228313,20599800
2020-04-14,108.72254180908203,110.05322026685673,108.66395221613496,109.9695244969842,14791600
2020-04-15,109.45066833496094,109.5343641215455,108.29573288505138,108.29573288505138,13687800
2020-04-16,108.90667724609375,109.69337161830222,108.83134593478835,109.31675337232514,12582100
2020-04-17,109.26652526855469,110.0281133506602,108.74764725533977,109.91094693573486,11187900
2020-04-20,108.64720916748047,108.9066481421358,108.15342462165462,108.82295238313348,12057500
