Price,Close,High,Low,Open,Volume
2017-08-21,591.6804809570312,592.8027410895104,589.0718593687102,590.5582208245522,416640
2017-08-22,593.301513671875,595.2966427636677,592.5533402624527,592.5533402624527,313574
2017-08-23,591.8052978515625,595.5461657267305,589.6984415513601,594.2992097683411,485457
2017-08-24,593.0521850585938,595.633895039947,591.0720338389917,591.3064469192287,143548
2017-08-25,587.4407958984375,594.2990518471563,586.0691447086938,592.5533139693006,306173
2017-08-29,587.3160400390625,588.3136044382795,583.8245646418027,586.0690845400411,359514
2017-08-30,591.0569458007812,592.553292499011,589.8099902189231,590.8075546844096,170886
2017-08-31,596.7930908203125,597.5412643566523,592.0546584234943,593.3016143173938,424041
2017-09-01,593.4260864257812,598.2892125805628,593.0519997984903,598.2892125805628,285907
2017-09-04,595.2965698242188,595.795352036053,591.8050943413788,591.8050943413788,378520
2017-09-05,592.3038940429688,599.1771277377605,591.4360178396702,593.550849609375,115677
2017-09-06,594.0498046875,594.0498046875,588.5013378945646,592.5534575724181,222853
2017-09-07,596.7930908203125,598.5388290717718,590.0595289932551,597.5412643566523,268660
2017-09-08,595.4214477539062,597.291881621196,593.3016227043112,595.5461433450589,156074
2017-09-11,600.7831420898438,602.0300975528779,597.2916667933482,597.2916667933482,166797
2017-09-12,595.5460815429688,602.2796427664446,594.4088432569075,601.7808604535945,1861902
2017-09-13,590.5584106445312,594.0498877344904,589.5608457616858,594.0498877344904,232013
2017-09-14,588.064208984375,593.5508131394455,588.064208984375,589.8099466700793,326486
2017-09-15,585.3209228515625,589.3111805275851,583.0315295581646,589.0617894228337,202392
2017-09-18,583.3258666992188,587.5455452337281,583.0764755633918,585.3209957858343,190211
2017-09-19,584.07373046875,585.4333863529662,582.0885878218024,582.8267754506699,277103
2017-09-20,582.20361328125,585.3210025149256,582.2834354938544,584.8222202375375,124137
2017-09-21,580.5825805664062,582.8271008521011,580.5825805664062,581.3307539949712,267415
2017-09-22,583.4505004882812,584.8221515900917,579.58493829227,581.5800671676307,442328
2017-09-25,586.1937255859375,587.3159854307096,582.1436169371532,582.3281638983893,341068
2017-09-26,586.1937255859375,588.203832276221,585.6450773946809,586.0690300476296,76574
2017-09-27,583.3258666992188,588.4533630645826,581.5801287484302,588.3136894157576,235634
2017-09-28,581.8294677734375,585.4606169986204,580.9147089626265,585.0715522488146,370890
2017-09-29,586.8173828125,588.2319591444601,583.3259066716691,583.3259066716691,195294
2017-10-02,589.560546875,590.6279480648928,586.4012682861483,589.0617646864424,116853
2017-10-03,591.8052978515625,592.8028626182739,589.5607771264617,589.5607771264617,209996
2017-10-04,588.9371337890625,593.4411520589189,587.1864032441217,591.3063494447881,581953
2017-10-05,589.4359130859375,591.9048608233819,586.9270238018651,590.3087820073679,282947
2017-10-06,590.5584106445312,592.0547579687994,530.2685701297847,589.5608457616858,631008
2017-10-09,587.9396362304688,592.054590206207,587.4258758486139,589.5606787057595,393811
2017-10-10,591.306396484375,591.8051787673647,587.9346233804434,588.0643116449414,121200
2017-10-11,593.925048828125,594.5185705646857,591.0570504819048,591.0570504819048,1335213
2017-10-12,596.16943359375,597.8303564258061,594.0496092115927,594.0496092115927,2333534
2017-10-13,595.0471801757812,598.0398734541171,594.2990068561973,596.5435268149492,159706
2017-10-16,595.0471801757812,595.7953534953652,593.5508335366134,594.2990068561973,533185
2017-10-17,595.7952880859375,595.7952880859375,592.6629215190729,595.0471148484918,613856
2017-10-18,601.78076171875,601.5313706032429,596.2941571775928,596.2941571775928,368354
2017-10-19,596.0447998046875,602.9080485628988,595.5460175454367,599.536275619443,319909
2017-10-20,592.8025512695312,597.4312639687685,593.0369642538261,596.2940261192466,494654
2017-10-23,586.3184204101562,592.9422620097686,585.6600547587489,592.8025883942754,802675
2017-10-24,587.4407958984375,588.8124470881813,584.5727979562461,586.0691447086938,755275
2017-10-25,581.580078125,587.4158058407785,581.5700927385948,586.8172915214944,1077738
2017-10-26,580.5825805664062,582.6325684542932,578.9665308316268,582.5777097092462,464118
2017-10-27,579.709716796875,582.1487695023844,578.2881994470778,579.0862389341122,239051
2017-10-30,580.333251953125,581.9493018620302,579.2059989950408,579.8344696136724,114041
2017-10-31,588.064208984375,588.064208984375,582.6105444250064,583.07638702522,423568
2017-11-01,586.3184204101562,588.4661914592078,584.4729508000427,586.069029333844,204701
2017-11-02,590.6829223632812,593.1399365692091,586.5679685026124,586.5679685026124,201361
2017-11-03,591.0569458007812,595.0472036627275,590.9372429358431,592.8026836153828,351039
2017-11-06,591.306396484375,592.8905416795444,589.1596599446224,589.8100496354057,765494
2017-11-07,585.8200073242188,592.8029618602247,585.8200073242188,591.3066144596521,705291
2017-11-08,589.0618896484375,589.9397513574457,586.0691958822304,586.0691958822304,635456
2017-11-09,587.3160400390625,590.4334287866159,585.3209112406283,590.3087332367138,2313334
2017-11-10,582.7023315429688,588.3535122057941,581.580071542137,587.3160671019436,473157
2017-11-13,579.834228515625,584.1616749577369,578.9264718253381,582.8269213079637,947698
2017-11-14,581.081298828125,581.8294721742557,578.7070905388169,581.8294721742557,689510
2017-11-15,581.580078125,581.9541647961781,577.8392114132182,581.580078125,968745
2017-11-16,585.366943359375,585.616354072353,579.4858192621417,581.1269612387489,1003936
2017-11-17,583.8705444335938,586.2249672137254,582.7282237550836,585.616419619854,565473
2017-11-20,581.3764038085938,585.3669754349075,581.3764038085938,584.3693325283291,315854
2017-11-21,582.6234130859375,584.6186987471907,580.877538132341,582.1245916706242,564982
2017-11-22,583.4963989257812,585.11756865992,581.6258184633135,582.6234613766296,770718
2017-11-23,583.8705444335938,584.6187766562767,581.8752585064392,584.6187766562767,635564
2017-11-24,580.628173828125,583.1222811040191,579.8799416453568,583.1222811040191,725401
2017-11-27,581.8751831054688,583.1222366483437,580.8775402711688,580.8775402711688,246484
2017-11-28,580.1293334960938,580.6281549350414,578.6328691792509,578.6328691792509,174956
2017-11-29,579.630615234375,582.1247228730771,579.630615234375,580.3788475259856,339610
2017-11-30,580.628173828125,582.6234596488403,578.3834772798205,578.3834772798205,159704
2017-12-01,576.8870239257812,582.6234707698335,576.8870239257812,582.6234707698335,380124
2017-12-04,581.8751831054688,583.1222366483437,579.8798974368688,579.8798974368688,392473
2017-12-05,586.2398071289062,586.3645124697123,582.3739415639209,583.6209949719807,476196
2017-12-06,584.6187744140625,593.0987395719457,584.6187744140625,590.3552214326305,568663
2017-12-07,585.366943359375,588.609282628089,584.618711220441,584.618711220441,218217
2017-12-08,597.7128295898438,597.8375349580035,591.1034450773752,591.1034450773752,525741
2017-12-11,595.5928955078125,599.0846461514932,592.5999663846577,598.0870031104415,744067
2017-12-12,595.8421020507812,595.8421020507812,591.8515312542921,595.3432807012201,205094
2017-12-13,597.4135131835938,598.5188727602165,593.9367423409782,595.0939812961765,135388
2017-12-14,603.8233642578125,605.569239330016,597.089274693599,597.5880961427999,773424
2017-12-15,608.8114624023438,608.8114624023438,605.5691236021675,606.0679449560407,323739
2017-12-18,615.7950439453125,615.7950439453125,612.5527047102825,612.5527047102825,321970
2017-12-19,616.04443359375,617.2914871030491,614.7973800844509,615.7950228918902,411560
2017-12-20,614.7974853515625,616.044539074385,614.2986638624334,615.7951283298206,261105
2017-12-21,616.543212890625,617.7902663147565,611.3055885092725,613.5502846727093,282894
2017-12-22,616.7928466796875,618.0399005548992,616.5434359046452,617.0422574547298,120974
2017-12-27,623.5269165039062,623.5269165039062,617.5410581054688,617.5410581054688,113689
2017-12-28,627.26806640625,627.26806640625,623.7763157383822,623.7763157383822,604273
2017-12-29,631.1337280273438,629.0137372396605,626.5196304306214,627.517273154237,169328
2018-01-02,624.025634765625,633.6029822616268,623.2275326228399,633.6029822616268,131994
2018-01-03,624.87353515625,627.118231426552,623.1276602793483,623.4270018284153,234528
2018-01-04,619.5361328125,621.1323368175018,617.1417659137176,621.1323368175018,532902
2018-01-05,624.4247436523438,624.823764295581,619.7358096324325,619.7358096324325,1203274
2018-01-08,628.4151000976562,629.4127427008332,625.7214528908241,626.1204733973316,492856
2018-01-09,627.0184326171875,629.9116207837062,626.0207899240813,628.4151567440471,1277257
2018-01-10,618.6882934570312,627.317868351296,618.5386226595482,626.0209447078491,329546
2018-01-11,613.2510375976562,619.2368943611448,612.3531347266194,619.2368943611448,138832
2018-01-12,613.7002563476562,616.0446935780283,613.6503254731847,613.6503254731847,712435
2018-01-15,611.1560668945312,614.9471589421316,609.5598624786013,614.6478173342614,382072
2018-01-16,616.3438110351562,617.7405355413968,611.2558562748264,611.2558562748264,109867
2018-01-17,617.2415771484375,618.5385005358211,616.1441335965894,616.1441335965894,266261
2018-01-18,611.6049194335938,618.837829888183,611.2557688026451,618.837829888183,123340
2018-01-19,613.2510375976562,613.8495989174916,610.9564713499091,613.3507775205342,218095
2018-01-22,612.0040283203125,614.4482655202477,611.8543575338987,611.8543575338987,256560
2018-01-23,615.545654296875,615.545654296875,610.2581592340089,612.6524656008766,3073398
2018-01-24,613.7002563476562,614.9473103832393,613.0517638926289,614.3486879113732,369525
2018-01-25,611.00634765625,616.1441715634936,611.5550390203441,612.353141085507,330655
2018-01-26,617.8401489257812,619.7356945257909,611.1559302572988,612.3531137472374,552882
2018-01-29,613.949462890625,620.0350602030366,613.949462890625,618.0397744099456,711651
2018-01-30,610.3580322265625,612.652599162606,609.4601899774857,612.652599162606,399973
2018-01-31,609.9589233398438,612.3532298825293,609.9589233398438,612.3532298825293,461013
2018-02-01,606.8660278320312,618.1393778962816,606.8660278320312,612.8518838899989,2373527
2018-02-02,602.1771850585938,609.06094491041,602.1771850585938,606.5668378468948,780365
2018-02-05,590.8040161132812,598.7851576726872,590.6044753960406,598.7851576726872,639048
2018-02-06,575.5401611328125,585.0177678226631,575.5401611328125,580.1292936998052,600277
2018-02-07,589.0084228515625,589.307703558718,578.8324525692227,583.8206673261252,309487
2018-02-08,579.9296875,585.3169824194952,579.8299475868263,584.6186203534453,604235
2018-02-09,581.0270385742188,583.0223236505159,577.5352896906988,580.6279572024521,557739
2018-02-12,585.7161254882812,587.7114112993689,583.3218190497504,585.3171048608381,429528
2018-02-13,583.9702758789062,587.2126154633687,584.1199466777833,584.6187681523161,195156
2018-02-14,581.1270141601562,590.2055405827934,581.1270141601562,588.5095962931287,702658
2018-02-15,579.6621704101562,581.8571167971728,579.6621704101562,581.8571167971728,314033
2018-02-16,592.432861328125,592.5326676314098,581.6577387245051,584.0522374784797,577685
2018-02-19,589.8387451171875,592.7320311878597,588.0429018845944,592.6322858006233,330990
2018-02-20,590.7864379882812,593.0312567515481,589.6390618181024,590.2376557971311,227991
2018-02-21,587.5439453125,589.5393398479208,586.0473994109344,589.5393398479208,447612
2018-02-22,586.1470947265625,586.1470947265625,580.1609116314827,584.2514457219459,174533
2018-02-23,591.5846557617188,594.1287718248673,588.641436400792,588.641436400792,216596
2018-02-26,591.834228515625,596.3238677157517,590.9362763177481,596.0245706146691,337260
2018-02-27,585.1494750976562,593.2307989892422,585.1494750976562,593.1310536156124,196228
2018-02-28,578.3652954101562,581.0590910369415,577.3675978368748,580.4604359561963,228512
2018-03-01,577.7664184570312,581.0588679002037,576.3696789275859,581.0588679002037,202004
2018-03-02,576.27001953125,580.0613185356896,574.6737279780476,574.6737279780476,159096
2018-03-05,582.8048706054688,583.3535919118442,577.5669600639982,577.5669600639982,90366
2018-03-06,582.206298828125,586.3467673478757,580.5601346740169,585.648366997065,254639
2018-03-07,584.8501586914062,585.9476013433948,582.5554671224968,584.3513100505734,189647
2018-03-08,596.6231079101562,597.3215083424874,586.8456845413893,586.8456845413893,899939
2018-03-09,597.6206665039062,598.2192605098395,595.5255265885309,598.119515140387,663398
2018-03-12,598.0197143554688,599.0174115359787,596.523168584704,598.817859920956,417016
2018-03-13,594.8270874023438,600.7134643909384,594.727281144812,596.922227180646,186707
2018-03-14,595.226318359375,598.4189626145572,595.226318359375,595.226318359375,402189
2018-03-15,594.0291137695312,595.326108336047,589.3399233570916,592.3330158465693,228149
2018-03-16,591.4349975585938,594.1287926766048,588.6414570599443,589.6391544447916,560647
2018-03-19,608.4457397460938,609.5931161228297,590.1380166721011,590.1380166721011,276813
2018-03-20,610.1915283203125,613.0848742981107,607.5975401912928,608.2959403474439,328990
2018-03-21,606.69970703125,610.6904962526879,606.1011130058787,610.3911992400023,495558
2018-03-22,601.711181640625,614.5815004063276,600.214635779246,614.5815004063276,726614
2018-03-23,595.1265258789062,600.0152677167316,594.3283801019154,600.0152677167316,430444
2018-03-26,592.2329711914062,596.8224143648338,591.2352740964783,596.8224143648338,397581
2018-03-27,598.4188232421875,599.4165205336532,597.3213805794193,598.1195262336698,566581
2018-03-28,599.8157958984375,599.8157958984375,592.7321065599169,596.2240480819034,342379
2018-03-29,603.4073486328125,605.2031916944009,599.6161108595452,599.6161108595452,159419
2018-04-03,602.9085693359375,604.4051155419152,597.2216815742983,602.4097206006116,370601
2018-04-04,605.6023559570312,605.6023559570312,601.6115661319437,602.6092635882156,517506
2018-04-05,612.2867431640625,612.2867431640625,608.7948031959218,610.9897490691018,122698
2018-04-06,610.9898071289062,612.286801347115,609.493261286064,611.5884011082006,185175
2018-04-09,610.5908203125,613.4841671848998,608.5954254748774,612.8855121968423,203272
2018-04-10,609.9922485351562,611.5885401058063,608.0965990122168,610.9899459904675,890286
2018-04-11,607.5975341796875,610.1915222830422,606.6995824314348,609.592928380606,284577
2018-04-12,608.0965576171875,608.0965576171875,605.303017111405,606.3007144987998,233128
2018-04-13,608.8945922851562,608.9943985424605,601.4118632445523,601.6114148645561,194276
2018-04-16,607.2984619140625,609.692899304289,606.5003161173204,608.8947535075469,122023
2018-04-17,608.9945068359375,610.5907982906158,607.6974515225688,609.2938038718628,68614
2018-04-18,612.7859497070312,614.4820480041574,608.0967582601423,610.5910025516113,206057
2018-04-19,616.4771728515625,616.4771728515625,612.9852323761976,613.5838263855593,126862
2018-04-20,621.1663208007812,620.2684297586164,616.0780888780138,616.7764891738827,148732
2018-04-23,620.966796875,620.966796875,616.4771592202327,616.6766499558693,159558
2018-04-24,623.2615356445312,623.8601296860448,620.5677406684947,622.3635836876482,325181
2018-04-25,618.5723266601562,621.8647155747478,618.9714299384265,621.8647155747478,82627
2018-04-26,624.0596923828125,624.1594377599603,618.7719086070928,618.7719086070928,210263
2018-04-27,631.2432250976562,631.2432250976562,626.8533317073391,627.0528833877395,244421
2018-04-30,633.5379028320312,634.535600316806,629.5471128929319,629.5471128929319,113858
2018-05-01,633.2883911132812,636.8302045167959,629.9461293581223,630.0458747349935,195867
2018-05-02,630.99365234375,638.5262545742589,628.9483851134886,638.5262545742589,987523
2018-05-03,632.5401611328125,632.5401611328125,630.5447663027405,630.5447663027405,99093
2018-05-04,631.7420043945312,635.5332423268197,631.0436040372268,631.7420043945312,575754
2018-05-08,635.6329345703125,636.8301835263715,631.5423999396066,631.5423999396066,138691
2018-05-09,636.0818481445312,638.8255154896642,632.9391384495968,638.8255154896642,231439
2018-05-10,638.127197265625,639.7235495537963,636.2316088476016,639.7235495537963,495047
2018-05-11,639.224609375,640.4218581960862,638.8255061364364,640.1225003198612,113387
2018-05-14,636.9298706054688,641.5192530345007,637.1293613153049,641.3197014300646,181005
2018-05-15,631.2432250976562,636.6307551007292,631.2432250976562,636.1319063470397,236615
2018-05-16,631.542236328125,635.6327698991104,631.0433878002198,635.6327698991104,960831
2018-05-17,629.8073120117188,629.8073120117188,625.0179150676212,625.0179150676212,343445
2018-05-18,626.6143188476562,630.9048187233637,625.9158512166149,630.9048187233637,145054
2018-05-21,628.3106079101562,629.5079723450986,626.5145917079853,626.5145917079853,136462
2018-05-22,629.8073120117188,631.4037573595891,628.8095184441781,629.1088443343431,147132
2018-05-23,625.5167846679688,628.5101652405056,623.2218108419703,627.2129849386861,103217
2018-05-24,623.1220703125,627.4125703859559,623.1220703125,626.3150218440782,139827
2018-05-25,628.7096557617188,629.9070201337629,625.6165202927131,625.6165202927131,156902
2018-05-29,620.2284545898438,629.807309337858,620.2284545898438,629.807309337858,84705
2018-05-30,623.1220703125,623.8205379757335,622.0245217706224,622.5234185442913,150377
2018-05-31,624.2196655273438,626.4148236757162,622.5234650904323,622.5234650904323,179892
2018-06-01,623.720947265625,626.6145739577985,623.720947265625,626.6145739577985,123896
2018-06-04,632.7008666992188,635.0955955832145,628.3106116125404,630.1066278252945,251618
2018-06-05,630.605712890625,633.0004424896515,629.7076740658641,630.1068159658697,220181
2018-06-06,631.004638671875,633.5988774318755,630.3061710363418,630.4059260269254,767294
2018-06-07,629.10888671875,633.4992030719081,627.6121962666039,633.4992030719081,122577
2018-06-08,630.9049072265625,631.3040490432868,625.0179612830688,625.0179612830688,156034
2018-06-11,631.7030639648438,633.2995701644617,630.0068636721961,630.0068636721961,192158
2018-06-12,627.9113159179688,630.0067184029609,627.9113159179688,630.0067184029609,614232
2018-06-13,629.5081176757812,636.5924291256,628.9094048698464,636.5924291256,739537
2018-06-14,631.1044311523438,632.7008764994121,626.1154633171474,627.9114795577208,316818
2018-06-15,629.4083251953125,631.9028097283476,628.7098573459624,631.6034837644836,258543
2018-06-18,626.7141723632812,634.4970116177348,625.1177268703375,634.4970116177348,66281
2018-06-19,625.017822265625,628.0112025237928,623.7206421000371,625.117577247373,287087
2018-06-20,630.3062133789062,630.3062133789062,627.5124035495741,629.30841980411,577764
2018-06-21,621.8247680664062,629.5077883022195,621.724952200727,628.0110984212351,155048
2018-06-22,627.7618408203125,626.6143538694338,621.9247119708871,622.0245278668901,213675
2018-06-25,622.8226928710938,626.6142958570115,622.4235511250056,623.321589603464,145685
2018-06-26,622.8226928710938,628.6098827864924,622.0244702793974,628.6098827864924,240558
2018-06-27,624.9181518554688,624.9181518554688,620.9269772488229,624.6188259400685,241933
2018-06-28,623.720947265625,623.720947265625,621.0269524355751,621.8251753815346,160005
2018-06-29,625.7164306640625,626.1155725206888,622.8228653552611,624.3195559668643,183163
2018-07-02,621.9246826171875,623.9202696372333,619.7295247150405,623.0222920185024,79171
2018-07-03,622.423828125,624.8185578663062,622.423828125,622.8229700487201,308536
2018-07-04,625.1676025390625,626.3150896028376,622.6232408981826,622.6232408981826,374023
2018-07-05,623.221923828125,625.5168980701876,622.6232719652793,624.6188593754244,417058
2018-07-06,627.7117919921875,628.7095853737682,625.6164502510582,627.8116078706305,189774
2018-07-09,624.6187744140625,629.208600472885,624.6187744140625,628.2108069035335,916165
2018-07-10,624.7684326171875,626.6143262563162,624.6187392300222,626.6143262563162,235545
2018-07-11,620.8273315429688,622.3240222839593,619.629966770076,622.3240222839593,229082
2018-07-12,623.62109375,623.62109375,618.232983139801,618.8316959300995,365054
2018-07-13,621.6253662109375,624.7185017789204,621.6253662109375,624.7185017789204,97018
2018-07-16,621.525634765625,624.4890524155625,619.1309058541816,623.4214059950723,117358
2018-07-17,620.328125,621.5254891752429,618.4322933141593,621.5254891752429,215088
2018-07-18,625.217529296875,625.217529296875,621.7252512282511,622.024638068816,458609
2018-07-19,620.7274169921875,624.8184075745097,620.4280910716499,623.3217170713292,47686
2018-07-20,620.2284545898438,623.6209770652732,617.6342156854466,623.6209770652732,134733
2018-07-23,614.8405151367188,621.6255003926873,614.6409442084997,621.6255003926873,105432
2018-07-24,618.1329956054688,620.1285823548003,613.7426803967494,616.63630554347,195399
2018-07-25,618.9813842773438,620.8273394216262,617.634386953559,619.4304036854396,247185
2018-07-26,614.24169921875,618.4324444057212,612.2461120726196,618.4324444057212,123093
2018-07-27,616.736083984375,617.0354707285445,613.9422746091155,614.5409871969777,179577
2018-07-30,619.3305053710938,619.8294021756619,614.0422114227683,616.3371245436844,133859
2018-07-31,622.2242431640625,623.1222820219747,618.1333125902535,619.1311064765977,180924
2018-08-01,620.0291748046875,620.2286848710345,615.5391021027239,620.2286848710345,226543
2018-08-02,614.1419677734375,618.7317940253586,613.3437450644716,617.4346745107277,232835
2018-08-03,622.9224243164062,622.9224243164062,615.6385444791632,616.2371961751918,103701
2018-08-06,618.3826293945312,621.326132912611,616.7362454724124,620.9269910828572,119227
2018-08-07,620.2284545898438,620.2284545898438,617.2350738999305,619.7295578081915,68280
2018-08-08,622.623046875,622.623046875,618.1329768254207,620.2283184883686,96623
2018-08-09,619.4302368164062,621.525639856203,618.2328723508775,621.525639856203,89648
2018-08-10,616.1375122070312,619.430218715652,615.1397186649956,617.2350607430766,123382
2018-08-13,609.2526245117188,617.8336842755524,609.2526245117188,617.8336842755524,138172
2018-08-14,605.9600219726562,611.9467833836829,605.9600219726562,611.4478865994307,246391
2018-08-15,603.166259765625,609.2527766536838,602.068711113841,609.2527766536838,129463
2018-08-16,600.5265502929688,603.0212601736358,598.5307823884351,603.0212601736358,176762
2018-08-17,605.715576171875,605.715576171875,600.9257452466097,602.2229822400767,140339
2018-08-20,606.1145629882812,608.3098583283216,600.2270249974829,600.2270249974829,152583
2018-08-21,605.1168212890625,606.61364713898,603.3205815443616,606.61364713898,142547
2018-08-22,602.1231689453125,606.214468568312,601.8237550508494,604.2187007705562,197506
2018-08-23,602.7215576171875,603.7194409907258,601.3244965318466,603.7194409907258,156964
2018-08-24,601.2247924804688,602.7216176899636,599.7279672709737,602.7216176899636,147398
2018-08-28,606.0147094726562,606.0147094726562,602.3225279021641,603.719589330777,207737
2018-08-29,606.513671875,608.9086170036572,605.5157882223903,608.9086170036572,219313
2018-08-30,601.8236083984375,607.0126155893448,601.2249025674033,607.0126155893448,194578
2018-08-31,603.669921875,605.915160815096,602.6221558841561,602.6221558841561,82426
2018-09-03,599.0795288085938,606.813128437269,599.4288246902601,600.7260614790323,101170
2018-09-04,596.9341430664062,600.027558700236,596.036023221231,599.7282057205102,1024854
2018-09-05,593.840576171875,596.7344633162388,592.2439865855982,595.4372266641404,253000
2018-09-06,592.2439575195312,596.7344340297889,592.2439575195312,594.4393137724098,224759
2018-09-07,588.15283203125,593.4416048528401,587.3544761362145,591.6454259010175,139925
2018-09-10,591.9447631835938,592.5434691829621,590.7472902788552,590.9468792473119,93025
2018-09-11,591.6452026367188,593.4413809107323,589.5496105620525,590.248141253608,292179
2018-09-12,595.8362426757812,595.8362426757812,591.9445333787237,593.2417698110762,158315
2018-09-13,595.9359130859375,598.2310324721947,594.4390881506442,597.9316796663285,363402
2018-09-14,592.6431274414062,599.5284881216664,592.6431274414062,599.5284881216664,173647
2018-09-17,593.8904418945312,595.7365021703553,592.3436736079979,595.7365021703553,88463
2018-09-18,594.9881591796875,597.3331615243318,594.8384522615239,595.1378660978511,89469
2018-09-19,593.9403686523438,597.0337836465702,592.643132071087,595.337369237549,117804
2018-09-20,593.1422119140625,594.7388017846416,590.8470302293557,594.7388017846416,464328
2018-09-21,596.9341430664062,596.9341430664062,593.4415495222768,595.6369062169291,263156
2018-09-24,590.747314453125,596.9342072924499,590.6475504178152,590.6475504178152,150064
2018-09-25,588.4520874023438,593.2419174478052,588.4520874023438,593.2419174478052,301852
2018-09-26,590.6475219726562,591.5455809652088,589.54981310709,590.0487550716197,263545
2018-09-27,588.6517333984375,589.7493813193732,587.6538495044961,587.6538495044961,104110
2018-09-28,588.7515258789062,590.8470577950574,585.9574630220374,588.2525839078224,179422
2018-10-01,589.5994873046875,591.2460195696787,578.87223884836,578.87223884836,215278
2018-10-02,584.760009765625,588.7515456684621,584.760009765625,588.7515456684621,177522
2018-10-03,583.7122192382812,585.4585161223737,582.9638062879559,585.4585161223737,248770
2018-10-04,568.6940307617188,580.3692230877584,568.6940307617188,580.3692230877584,290911
2018-10-05,574.4816284179688,581.7661668682265,574.4816284179688,581.1674610417335,225232
2018-10-08,574.6813354492188,578.8723989080722,574.6813354492188,576.976456130495,197752
2018-10-09,579.072021484375,582.8639681657102,574.681368818724,574.681368818724,320208
2018-10-10,572.7850952148438,580.6683987622451,572.7850952148438,576.7766289794072,139798
2018-10-11,567.0972900390625,571.1886497202636,566.9975260322474,568.2947626507796,297456
2018-10-12,563.9041137695312,570.2905944830956,563.9041137695312,565.1015865165738,258434
2018-10-15,559.2139282226562,562.6066955211932,557.9166309700068,562.3073426574949,215471
2018-10-16,569.592041015625,569.592041015625,560.012381231754,563.8043273584533,225336
2018-10-17,574.1823120117188,574.1823120117188,568.7937156067334,568.7937156067334,259253
2018-10-18,579.072021484375,579.4711994112525,575.7790167586365,575.9786057220754,275077
2018-10-19,582.2651977539062,584.1612013377818,576.2778949492388,576.2778949492388,215754
2018-10-22,583.6622314453125,585.2588210875882,580.9679331312303,581.2672860759081,115331
2018-10-23,573.8829956054688,582.2652445683378,569.9912850131356,582.2652445683378,242294
2018-10-24,575.280029296875,578.573033762128,574.7810873807459,574.7810873807459,283118
2018-10-25,575.6791381835938,575.9784911161877,573.2841929108658,573.7831347671851,190809
2018-10-26,575.1802978515625,575.1802978515625,571.0889373639909,571.0889373639909,127432
2018-10-29,579.8702392578125,582.3649487037779,574.6812923349983,574.6812923349983,141850
2018-10-30,579.2716674804688,581.6666134655296,577.0763104784974,577.7748414663074,62096
2018-10-31,577.1761474609375,582.8640377085753,577.1761474609375,582.6645096273309,220397
2018-11-01,584.2108764648438,587.0548199275611,578.971988365964,581.3668720961543,123135
2018-11-02,584.5603637695312,593.7409076317599,584.5603637695312,593.7409076317599,226792
2018-11-05,584.360595703125,587.3542464206738,580.6684752095987,580.6684752095987,151191
2018-11-06,585.45849609375,587.1549109043199,585.1591431050612,586.1570270046905,115408
2018-11-07,590.2482299804688,590.2482299804688,585.8575171786576,588.7514043761227,154162
2018-11-08,593.840576171875,593.840576171875,589.3500994412344,590.5475720839363,71281
2018-11-09,595.1377563476562,595.7364620979268,589.4498080961793,589.4498080961793,141827
2018-11-12,587.853271484375,591.9446312548765,584.3606784857947,591.9446312548765,141132
2018-11-13,590.2482299804688,593.4414701176049,588.0528735795632,593.4414701176049,171656
2018-11-14,592.3435668945312,598.9296339338943,589.4497415536032,589.4497415536032,120913
2018-11-15,568.8417358398438,590.3978193598489,564.3508800305818,585.4079795717801,207177
2018-11-16,571.037353515625,571.037353515625,562.3550189468183,570.6381419150051,283349
2018-11-19,570.138916015625,573.4321971347379,568.242813994857,573.4321971347379,269585
2018-11-20,563.4526977539062,569.041354994639,563.4526977539062,564.4506657349873,93379
2018-11-21,571.23681640625,571.8355727462472,564.0514357706694,567.5443232132731,155792
2018-11-22,568.5422973632812,573.3325308697858,567.8437076847835,569.939415809153,541691
2018-11-23,573.4322509765625,573.4322509765625,569.540213256213,570.737786751366,348453
2018-11-26,576.97509765625,579.0209194275817,575.228654037361,575.8274103422466,98501
2018-11-27,576.6258544921875,579.4201524980691,575.428280800773,576.2267038691348,152370
2018-11-28,575.9270629882812,578.0228314417911,574.8293230205667,576.8252581699436,156825
2018-11-29,555.9679565429688,563.951700659392,553.6726422917238,563.6523224372529,378442
2018-11-30,547.485107421875,559.360948534878,546.5869729539505,559.360948534878,341756
2018-12-03,541.1979370117188,554.9698807558754,541.1979370117188,550.5788588912386,289665
2018-12-04,543.593017578125,546.9860712064997,541.9962327137889,546.9860712064997,359984
2018-12-05,547.0860595703125,550.8783257172995,541.1980241157655,542.4953703093227,186724
2018-12-06,537.9046020507812,549.5808365780771,537.9046020507812,549.5808365780771,351657
2018-12-07,544.5911254882812,549.3813594923647,537.9047280043316,537.9047280043316,398601
2018-12-10,536.3079833984375,544.8904831271986,536.3079833984375,544.8904831271986,287567
2018-12-11,539.55126953125,541.5970911649744,533.9127275765098,538.2039765692008,116079
2018-12-12,548.9820556640625,550.4790073456527,543.4932328315651,543.4932328315651,866483
2018-12-13,544.8904418945312,549.3812971848708,542.0961441183224,547.6847396707401,128832
2018-12-14,542.5951538085938,543.1939101779594,535.1103946358924,542.4953204729487,449869
2018-12-17,535.8091430664062,545.9883698278242,535.8091430664062,545.9883698278242,117595
2018-12-18,537.9046020507812,541.3974890770851,534.5114874322113,534.910698885378,351648
